Elapsed_time,Accuracy (%),Method
351,0.059433565358350045,polaris
401,0.06665651940818566,polaris
451,0.08208723446744136,polaris
501,0.10070985673691005,polaris
551,0.11933247900637872,polaris
601,0.12284879586009999,polaris
651,0.1171064090197134,polaris
701,0.11164516069523818,polaris
751,0.11995970635328651,polaris
801,0.12980169136239944,polaris
851,0.14105362044175096,polaris
901,0.15230554952110248,polaris
951,0.16137693665573938,polaris
1001,0.16911186254435648,polaris
1051,0.17709902284684434,polaris
1101,0.19744567544274141,polaris
1151,0.2077166106214457,polaris
1201,0.21694248553265216,polaris
1251,0.23756895456896432,polaris
1301,0.24987484566883625,polaris
1351,0.2598628098769011,polaris
1401,0.2724185732960981,polaris
1451,0.28497433671529515,polaris
1501,0.29388682398361166,polaris
1551,0.29943628698415914,polaris
1601,0.3049857499847066,polaris
1651,0.3099865522255023,polaris
1701,0.3146510785031607,polaris
1751,0.3193156047808191,polaris
1801,0.3306303063863545,polaris
1851,0.33773064179457796,polaris
1901,0.33855355024249817,polaris
1951,0.33937645869041844,polaris
2001,0.3443297058484331,polaris
2051,0.35181445102800907,polaris
2101,0.35929919620758505,polaris
2151,0.37069122643224567,polaris
2201,0.38250968044302636,polaris
2251,0.39331914116093336,polaris
2301,0.40412860187884037,polaris
2351,0.41885126417654456,polaris
2401,0.42742121177669873,polaris
2451,0.41782001016495607,polaris
2501,0.41306662831919305,polaris
2551,0.41769822985095395,polaris
2601,0.4292526501512369,polaris
2651,0.44269759023584676,polaris
2701,0.45734171026937787,polaris
2751,0.4452359674261567,polaris
2801,0.43688990004210926,polaris
2851,0.4561147885152708,polaris
2901,0.44810894993602407,polaris
2951,0.4352035063563022,polaris
3001,0.45024364002861317,polaris
3051,0.4648711288033968,polaris
3101,0.4592790077611164,polaris
3151,0.45657474133884524,polaris
3201,0.47504807737585947,polaris
3251,0.4935214134128737,polaris
3301,0.5083029531247535,polaris
3351,0.5032194266387068,polaris
3401,0.5005118032818479,polaris
3451,0.5115810635862187,polaris
3501,0.5204771670456044,polaris
3551,0.5134367855358748,polaris
3601,0.5063964040261452,polaris
3651,0.5054950039588744,polaris
3701,0.5069809856766067,polaris
3751,0.501538590827659,polaris
3801,0.4983258978425156,polaris
3851,0.5369405666197976,polaris
3901,0.536005637536404,polaris
3951,0.5263890888494854,polaris
4001,0.530062838693436,polaris
4051,0.5389964982088267,polaris
4101,0.5482544250088458,polaris
4151,0.5522983781160612,polaris
4201,0.5378564234668824,polaris
4251,0.5339969480167638,polaris
4301,0.534413104933126,polaris
4351,0.5417522904274418,polaris
4401,0.5488790952526889,polaris
4451,0.5552529140275726,polaris
4501,0.5637780383757593,polaris
4551,0.5799305192713686,polaris
4601,0.5512871559362222,polaris
4651,0.5472784398213076,polaris
4701,0.5455101454132735,polaris
4751,0.5538196032153226,polaris
4801,0.5656900709782041,polaris
4851,0.5653958431324678,polaris
4901,0.5708008688641593,polaris
4951,0.5692388870031211,polaris
5001,0.576290153538067,polaris
5051,0.5828667471241527,polaris
5101,0.5804780064860147,polaris
5151,0.5743720120183855,polaris
5201,0.5803376984028997,polaris
5251,0.5819801846395056,polaris
5301,0.5773695365614591,polaris
5351,0.5702069624827819,polaris
5401,0.572201035980697,polaris
5451,0.586418509519172,polaris
5501,0.579982731389625,polaris
5551,0.5899808996727035,polaris
5601,0.5891907273074884,polaris
5651,0.5699461882866013,polaris
5701,0.5780404051067721,polaris
5751,0.6066388448882848,polaris
5801,0.6085935626835333,polaris
5851,0.6022377321083906,polaris
5901,0.5958819015332478,polaris
5951,0.5968438703965104,polaris
6001,0.598657971267039,polaris
6051,0.6018012183549828,polaris
6101,0.6072677861036432,polaris
6151,0.6151087962471429,polaris
6201,0.5988743386087765,polaris
6251,0.6005708254480024,polaris
6301,0.6113277688697527,polaris
6351,0.6151532595895969,polaris
6401,0.6031472154436062,polaris
6451,0.6013723797358306,polaris
6501,0.6120117201374489,polaris
6551,0.6222338509656219,polaris
6601,0.6195864240945527,polaris
6651,0.6149807725949625,polaris
6701,0.6165630983813627,polaris
6751,0.6021507347101128,polaris
6801,0.6044179018209288,polaris
6851,0.6088308657294307,polaris
6901,0.6136700441695504,polaris
6951,0.6149397994823843,polaris
351,0.06226558798900739,polaris
401,0.06598486243068792,polaris
451,0.06970413687236847,polaris
501,0.07342341131404902,polaris
551,0.07714268575572955,polaris
601,0.0808619601974101,polaris
651,0.08458123463909065,polaris
701,0.08831654426067649,polaris
751,0.09283757846224026,polaris
801,0.09735861266380404,polaris
851,0.10187964686536781,polaris
901,0.10640068106693158,polaris
951,0.11092171526849536,polaris
1001,0.11544274947005911,polaris
1051,0.12000424851664035,polaris
1101,0.12654852689859322,polaris
1151,0.1330928052805461,polaris
1201,0.13963708366249897,polaris
1251,0.14618136204445184,polaris
1301,0.1527256404264047,polaris
1351,0.15926991880835759,polaris
1401,0.1657391607715228,polaris
1451,0.16853161463607336,polaris
1501,0.17132406850062393,polaris
1551,0.1741165223651745,polaris
1601,0.17690897622972507,polaris
1651,0.17970143009427564,polaris
1701,0.1824938839588262,polaris
1751,0.18533924021178233,polaris
1801,0.19077681601919552,polaris
1851,0.1962143918266087,polaris
1901,0.20165196763402188,polaris
1951,0.20708954344143507,polaris
